game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
206,5,96,fours,8,104,14.0,,,,8.0,,,27.0,,25.0,30.0,,,-1,2,0,3,8,0,0,-1,0,-1,-1,0,0,6,4,4,1,1,0,1,1,1,1,4,4,2,1,1,1,1,0,1,1,4,4,3,1,1
206,6,104,four_kind,18,122,14.0,,,,8.0,,,27.0,18.0,25.0,30.0,,,-1,0,0,12,-1,0,6,-1,18,-1,-1,0,0,5,3,3,2,1,0,1,1,0,0,6,3,3,3,3,0,1,1,1,1,6,3,3,3,3
206,7,122,fives,5,127,14.0,,,,8.0,5.0,,27.0,18.0,25.0,30.0,,,-1,3,0,0,-1,5,0,-1,-1,-1,-1,0,0,6,2,1,1,1,0,0,1,1,1,3,2,1,1,1,0,0,1,1,1,5,4,1,1,1
206,8,127,ones,1,128,14.0,1.0,,,8.0,5.0,,27.0,18.0,25.0,30.0,,,-1,1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,6,5,5,4,2,0,1,1,0,0,6,5,5,5,3,0,1,1,1,0,5,5,5,5,1
206,9,128,twos,2,130,14.0,1.0,2.0,,8.0,5.0,,27.0,18.0,25.0,30.0,,,-1,-1,2,0,-1,-1,0,-1,-1,-1,-1,0,0,5,4,2,1,1,0,0,0,1,1,4,3,1,1,1,0,0,1,1,1,4,2,1,1,1
206,10,130,threes,0,130,14.0,1.0,2.0,0.0,8.0,5.0,,27.0,18.0,25.0,30.0,,,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,6,4,4,4,2,0,1,1,1,0,4,4,4,4,1,1,1,1,1,0,4,4,4,4,2
206,11,130,sixes,0,130,14.0,1.0,2.0,0.0,8.0,5.0,0.0,27.0,18.0,25.0,30.0,,,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,6,5,3,3,2,0,0,1,1,0,4,3,3,1,1,0,1,1,1,1,3,3,3,1,1
206,12,130,large_straight,0,130,14.0,1.0,2.0,0.0,8.0,5.0,0.0,27.0,18.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,4
206,13,130,yahtzee,0,130,14.0,1.0,2.0,0.0,8.0,5.0,0.0,27.0,18.0,25.0,30.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,3,2,2,1,0,0,1,1,0,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
207,1,0,chance,13,13,13.0,,,,,,,,,,,,,13,1,0,12,0,0,0,13,13,0,0,0,0,5,3,3,3,2,0,1,1,1,0,4,3,3,3,1,0,1,1,1,0,3,3,3,3,1
207,2,13,full_house,25,38,13.0,,,,,,,,,25.0,,,,-1,0,4,0,0,15,0,19,0,25,0,0,0,6,5,5,2,2,0,1,1,1,1,5,5,3,2,2,1,1,0,1,1,5,5,5,2,2
207,3,38,three_kind,17,55,13.0,,,,,,,17.0,,25.0,,,,-1,0,0,9,8,0,0,17,0,-1,0,0,0,4,4,3,3,3,1,1,1,1,1,4,4,3,3,3,1,1,1,1,1,4,4,3,3,3
207,4,55,fives,10,65,13.0,,,,,10.0,,17.0,,25.0,,,,-1,1,0,3,0,10,6,-1,0,-1,0,0,0,6,5,5,4,3,0,1,1,0,0,6,5,5,2,1,0,1,1,0,0,6,5,5,3,1
207,5,65,fours,12,77,13.0,,,,12.0,10.0,,17.0,,25.0,,,,-1,0,0,3,12,-1,6,-1,0,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,6,5,4,4,3,0,0,1,1,0,6,4,4,4,3
207,6,77,four_kind,29,106,13.0,,,,12.0,10.0,,17.0,29.0,25.0,,,,-1,0,0,0,-1,-1,24,-1,29,-1,0,0,0,6,6,4,3,2,1,1,0,0,0,6,6,6,6,5,1,1,1,1,0,6,6,6,6,5
207,7,106,threes,6,112,13.0,,,6.0,12.0,10.0,,17.0,29.0,25.0,,,,-1,0,0,6,-1,-1,6,-1,-1,-1,0,0,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,1,1,1,1,1,0,6,4,4,3,3
207,8,112,twos,4,116,13.0,,4.0,6.0,12.0,10.0,,17.0,29.0,25.0,,,,-1,1,4,-1,-1,-1,0,-1,-1,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,3,3,2,2,1,1,1,1,1,0,3,3,2,2,1
207,9,116,ones,3,119,13.0,3.0,4.0,6.0,12.0,10.0,,17.0,29.0,25.0,,,,-1,3,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,6,4,1,1,1,0,0,1,1,1,6,2,1,1,1,0,0,1,1,1,3,3,1,1,1
207,10,119,sixes,24,143,13.0,3.0,4.0,6.0,12.0,10.0,24.0,17.0,29.0,25.0,,,,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,0,0,0,6,6,5,3,2,1,1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,6,5
207,11,143,small_straight,0,143,13.0,3.0,4.0,6.0,12.0,10.0,24.0,17.0,29.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,5,5,4,0,1,1,1,0,6,5,5,5,5,0,1,1,1,1,5,5,5,5,4
207,12,143,large_straight,0,143,13.0,3.0,4.0,6.0,12.0,10.0,24.0,17.0,29.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,4,2,1,0,1,1,0,0,5,4,4,4,4,0,1,1,1,1,4,4,4,4,3
207,13,143,yahtzee,0,143,13.0,3.0,4.0,6.0,12.0,10.0,24.0,17.0,29.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,4,1,0,0,1,1,0,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4
208,1,0,chance,22,22,22.0,,,,,,,,,,,,,22,1,0,3,0,0,18,22,0,0,0,0,0,6,6,4,2,1,1,1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,6,3,1
208,2,22,three_kind,8,30,22.0,,,,,,,8.0,,,,,,-1,3,2,3,0,0,0,8,0,0,0,0,0,4,2,1,1,1,0,0,1,1,1,4,3,1,1,1,0,0,1,1,1,3,2,1,1,1
208,3,30,four_kind,12,42,22.0,,,,,,,8.0,12.0,,,,,-1,0,8,0,4,0,0,-1,12,0,0,0,0,5,4,2,2,2,0,0,1,1,1,3,2,2,2,2,0,1,1,1,1,4,2,2,2,2
208,4,42,twos,8,50,22.0,,8.0,,,,,8.0,12.0,,,,,-1,0,8,3,0,0,0,-1,-1,0,0,0,0,5,4,3,2,2,0,0,0,1,1,2,2,2,2,1,1,1,1,1,0,3,2,2,2,2
208,5,50,fives,5,55,22.0,,8.0,,,5.0,,8.0,12.0,,,,,-1,0,-1,0,0,5,0,-1,-1,0,0,0,0,6,4,3,2,1,0,0,0,0,0,5,4,2,2,2,0,0,1,1,1,5,2,2,2,2
208,6,55,full_house,25,80,22.0,,8.0,,,5.0,,8.0,12.0,25.0,,,,-1,2,-1,0,0,-1,0,-1,-1,25,0,0,0,5,5,4,3,2,1,1,0,0,0,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
208,7,80,threes,6,86,22.0,,8.0,6.0,,5.0,,8.0,12.0,25.0,,,,-1,0,-1,6,0,-1,0,-1,-1,-1,0,0,0,6,3,2,2,1,0,0,1,1,0,5,4,2,2,1,0,0,1,1,0,5,3,3,2,2
208,8,86,ones,0,86,22.0,0.0,8.0,6.0,,5.0,,8.0,12.0,25.0,,,,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,6,5,3,3,1,0,0,1,1,0,4,3,3,3,3,0,1,1,1,1,3,3,3,3,2
208,9,86,fours,0,86,22.0,0.0,8.0,6.0,0.0,5.0,,8.0,12.0,25.0,,,,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,5,5,4,3,2,1,1,0,0,0,5,5,2,2,1,1,1,1,1,0,5,5,5,2,2
208,10,86,sixes,12,98,22.0,0.0,8.0,6.0,0.0,5.0,12.0,8.0,12.0,25.0,,,,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,0,0,0,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
208,11,98,small_straight,0,98,22.0,0.0,8.0,6.0,0.0,5.0,12.0,8.0,12.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,1,1,0,0,0,1,1,6,5,3,1,1,0,0,0,1,1,5,4,2,1,1
208,12,98,large_straight,0,98,22.0,0.0,8.0,6.0,0.0,5.0,12.0,8.0,12.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,4,3,3,1,0,0,1,1,0,5,3,3,3,2,0,1,1,1,0,5,3,3,3,3
208,13,98,yahtzee,0,98,22.0,0.0,8.0,6.0,0.0,5.0,12.0,8.0,12.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,2,2,1,0,0,1,1,0,4,3,2,2,2,0,0,1,1,1,4,2,2,2,2
209,1,0,chance,10,10,10.0,,,,,,,,,,,,,10,3,0,3,4,0,0,10,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,6,4,2,1,1,0,0,0,1,1,4,3,1,1,1
209,2,10,threes,6,16,10.0,,,6.0,,,,,,,,,,-1,2,0,6,4,0,0,0,0,0,0,0,0,6,5,4,3,3,0,0,0,1,1,6,5,3,3,2,0,0,1,1,0,4,3,3,1,1
209,3,16,full_house,25,41,10.0,,,6.0,,,,,,25.0,,,,-1,2,0,-1,0,15,0,17,0,25,0,0,0,6,4,3,2,1,0,0,0,0,0,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
209,4,41,fives,10,51,10.0,,,6.0,,10.0,,,,25.0,,,,-1,0,0,-1,0,10,6,0,0,-1,0,0,0,6,5,5,3,3,0,1,1,1,1,5,5,3,3,2,1,1,1,1,0,6,5,5,3,3
209,5,51,three_kind,17,68,10.0,,,6.0,,10.0,,17.0,,25.0,,,,-1,2,0,-1,0,-1,0,17,0,-1,0,0,0,5,5,3,1,1,1,1,0,1,1,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
209,6,68,twos,4,72,10.0,,4.0,6.0,,10.0,,17.0,,25.0,,,,-1,2,4,-1,0,-1,0,-1,0,-1,0,0,0,4,2,2,1,1,0,1,1,1,1,6,2,2,1,1,0,1,1,1,1,3,2,2,1,1
209,7,72,ones,0,72,10.0,0.0,4.0,6.0,,10.0,,17.0,,25.0,,,,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2
209,8,72,fours,0,72,10.0,0.0,4.0,6.0,0.0,10.0,,17.0,,25.0,,,,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,6,5,5,3,3,0,1,1,1,1,5,5,3,3,2,1,1,1,1,0,5,5,3,3,3
209,9,72,sixes,12,84,10.0,0.0,4.0,6.0,0.0,10.0,12.0,17.0,,25.0,,,,-1,-1,-1,-1,-1,-1,12,-1,0,-1,0,0,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
209,10,84,four_kind,0,84,10.0,0.0,4.0,6.0,0.0,10.0,12.0,17.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,5,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,5,5,1,1,1
209,11,84,small_straight,0,84,10.0,0.0,4.0,6.0,0.0,10.0,12.0,17.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,6,5,1
209,12,84,large_straight,0,84,10.0,0.0,4.0,6.0,0.0,10.0,12.0,17.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,5,3,3,2,1,1,1,1,0,5,5,5,3,3,1,1,1,1,1,5,5,5,3,3
209,13,84,yahtzee,0,84,10.0,0.0,4.0,6.0,0.0,10.0,12.0,17.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,4,2,2,0,1,1,1,1,5,4,4,2,2,0,1,1,1,1,4,4,4,2,2
210,1,0,chance,28,28,28.0,,,,,,,,,,,,,28,0,0,0,0,10,18,28,0,25,0,0,0,6,6,6,2,1,1,1,1,0,0,6,6,6,5,5,1,1,1,1,1,6,6,6,5,5
210,2,28,three_kind,19,47,28.0,,,,,,,19.0,,,,,,-1,1,0,0,12,0,6,19,0,0,0,0,0,6,4,4,3,2,0,1,1,0,0,6,5,4,4,4,0,0,1,1,1,6,4,4,4,1
210,3,47,threes,9,56,28.0,,,9.0,,,,19.0,,,,,,-1,0,0,9,4,0,6,-1,0,0,0,0,0,4,3,3,2,1,0,1,1,0,0,6,5,4,3,3,0,0,0,1,1,6,4,3,3,3
210,4,56,full_house,25,81,28.0,,,9.0,,,,19.0,,25.0,,,,-1,3,0,-1,0,10,0,-1,0,25,0,0,0,6,4,3,1,1,0,0,0,1,1,5,5,1,1,1,1,1,1,1,1,5,5,1,1,1
210,5,81,fives,15,96,28.0,,,9.0,,15.0,,19.0,,25.0,,,,-1,0,0,-1,0,15,0,-1,0,-1,0,0,0,5,5,3,3,2,1,1,1,1,0,5,5,5,3,3,1,1,1,1,1,5,5,5,3,3
210,6,96,sixes,18,114,28.0,,,9.0,,15.0,18.0,19.0,,25.0,,,,-1,0,0,-1,0,-1,18,-1,0,-1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,6,3,3,1,1,1,1,1,6,6,6,3,3
210,7,114,fours,4,118,28.0,,,9.0,4.0,15.0,18.0,19.0,,25.0,,,,-1,2,0,-1,4,-1,-1,-1,0,-1,0,0,0,6,6,3,1,1,1,1,0,1,1,6,6,5,1,1,1,1,0,1,1,6,6,4,1,1
210,8,118,twos,6,124,28.0,,6.0,9.0,4.0,15.0,18.0,19.0,,25.0,,,,-1,0,6,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,3,2,2,1,1,0,1,1,6,6,3,2,2,1,1,0,1,1,6,6,2,2,2
210,9,124,ones,1,125,28.0,1.0,6.0,9.0,4.0,15.0,18.0,19.0,,25.0,,,,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,5,4,3,3,1,1,0,1,1,5,5,3,3,2,1,1,1,1,0,5,5,3,3,1
210,10,125,four_kind,0,125,28.0,1.0,6.0,9.0,4.0,15.0,18.0,19.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
210,11,125,small_straight,0,125,28.0,1.0,6.0,9.0,4.0,15.0,18.0,19.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,3
210,12,125,large_straight,0,125,28.0,1.0,6.0,9.0,4.0,15.0,18.0,19.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
210,13,125,yahtzee,0,125,28.0,1.0,6.0,9.0,4.0,15.0,18.0,19.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,3,3,1,0,0,1,1,0,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2
211,1,0,chance,22,22,22.0,,,,,,,,,,,,,22,0,0,0,16,0,6,22,22,0,0,0,0,4,4,4,3,1,1,1,1,0,0,6,4,4,4,2,0,1,1,1,0,6,4,4,4,4
211,2,22,three_kind,11,33,22.0,,,,,,,11.0,,,,,,-1,3,0,3,0,5,0,11,0,0,0,0,0,4,3,2,1,1,0,0,0,1,1,4,3,1,1,1,0,0,1,1,1,5,3,1,1,1
211,3,33,four_kind,13,46,22.0,,,,,,,11.0,13.0,,,,,-1,1,0,12,0,0,0,-1,13,0,0,0,0,6,5,3,2,1,0,0,0,0,0,5,4,3,3,1,0,0,1,1,0,3,3,3,3,1
211,4,46,sixes,18,64,22.0,,,,,,18.0,11.0,13.0,,,,,-1,1,0,0,4,0,18,-1,-1,0,0,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,4,1
211,5,64,fours,4,68,22.0,,,,4.0,,18.0,11.0,13.0,,,,,-1,3,2,0,4,0,-1,-1,-1,0,0,0,0,5,3,2,1,1,0,0,0,1,1,5,4,1,1,1,0,0,1,1,1,4,2,1,1,1
211,6,68,full_house,25,93,22.0,,,,4.0,,18.0,11.0,13.0,25.0,,,,-1,3,0,0,-1,0,-1,-1,-1,25,0,0,0,6,6,2,1,1,1,1,0,1,1,6,6,3,1,1,1,1,0,1,1,6,6,1,1,1
211,7,93,twos,6,99,22.0,,6.0,,4.0,,18.0,11.0,13.0,25.0,,,,-1,0,6,0,-1,0,-1,-1,-1,-1,0,0,0,5,4,3,2,2,0,0,0,1,1,6,2,2,2,1,0,1,1,1,0,6,4,2,2,2
211,8,99,ones,1,100,22.0,1.0,6.0,,4.0,,18.0,11.0,13.0,25.0,,,,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,6,6,5,4,1,1,1,0,0,0,6,6,6,2,1,1,1,1,0,0,6,6,6,6,1
211,9,100,threes,0,100,22.0,1.0,6.0,0.0,4.0,,18.0,11.0,13.0,25.0,,,,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,5,3,2,2,2,0,0,1,1,1,2,2,2,2,1,1,1,1,1,0,4,2,2,2,2
211,10,100,fives,0,100,22.0,1.0,6.0,0.0,4.0,0.0,18.0,11.0,13.0,25.0,,,,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,5,3,3,1,1,0,1,1,1,1,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1
211,11,100,small_straight,0,100,22.0,1.0,6.0,0.0,4.0,0.0,18.0,11.0,13.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,1,1,0,0,0,1,1,4,3,1,1,1,0,0,1,1,1,3,2,1,1,1
211,12,100,large_straight,0,100,22.0,1.0,6.0,0.0,4.0,0.0,18.0,11.0,13.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,2
211,13,100,yahtzee,0,100,22.0,1.0,6.0,0.0,4.0,0.0,18.0,11.0,13.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,2,1,1,1,0,0,1,1,1,4,3,1,1,1,0,0,1,1,1,4,2,1,1,1
212,1,0,full_house,25,25,,,,,,,,,,25.0,,,,17,2,0,0,0,15,0,17,0,25,0,0,0,5,5,2,1,1,1,1,0,1,1,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
212,2,25,yahtzee,50,75,,,,,,,,,,25.0,,,50.0,10,0,10,0,0,0,0,10,10,-1,0,0,50,3,2,2,2,2,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
212,3,75,chance,17,92,17.0,,,,,,,,,25.0,,,50.0,17,1,0,6,4,0,6,0,0,-1,0,0,-1,5,4,3,3,2,0,0,1,1,0,5,4,3,3,2,0,0,1,1,0,6,4,3,3,1
212,4,92,fives,10,102,17.0,,,,,10.0,,,,25.0,,,50.0,-1,2,0,3,0,10,0,0,0,-1,0,0,-1,6,3,2,1,1,0,0,0,1,1,5,5,2,1,1,1,1,0,1,1,5,5,3,1,1
212,5,102,three_kind,16,118,17.0,,,,,10.0,,16.0,,25.0,,,50.0,-1,0,4,0,12,-1,0,16,0,-1,0,0,-1,6,5,4,2,2,0,0,0,1,1,5,4,3,2,2,0,0,0,1,1,4,4,4,2,2
212,6,118,four_kind,18,136,17.0,,,,,10.0,,16.0,18.0,25.0,,,50.0,-1,0,0,12,0,-1,6,-1,18,-1,0,0,-1,6,3,3,3,2,0,1,1,1,0,4,3,3,3,3,0,1,1,1,1,6,3,3,3,3
212,7,136,fours,8,144,17.0,,,,8.0,10.0,,16.0,18.0,25.0,,,50.0,-1,3,0,0,8,-1,0,-1,-1,-1,0,0,-1,6,4,2,1,1,0,0,0,1,1,5,2,1,1,1,0,0,1,1,1,4,4,1,1,1
212,8,144,threes,6,150,17.0,,,6.0,8.0,10.0,,16.0,18.0,25.0,,,50.0,-1,1,0,6,-1,-1,0,-1,-1,-1,0,0,-1,5,3,3,2,1,0,1,1,0,0,5,4,3,3,1,0,0,1,1,0,5,5,3,3,1
212,9,150,sixes,6,156,17.0,,,6.0,8.0,10.0,6.0,16.0,18.0,25.0,,,50.0,-1,3,2,-1,-1,-1,6,-1,-1,-1,0,0,-1,6,4,1,1,1,0,0,1,1,1,3,2,1,1,1,0,0,1,1,1,6,2,1,1,1
212,10,156,twos,2,158,17.0,,2.0,6.0,8.0,10.0,6.0,16.0,18.0,25.0,,,50.0,-1,0,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,6,5,4,1,1,1,0,0,6,6,6,6,5,1,1,1,1,0,6,6,6,6,2
212,11,158,ones,0,158,17.0,0.0,2.0,6.0,8.0,10.0,6.0,16.0,18.0,25.0,,,50.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,4,3,2,1,0,0,0,0,0,6,6,4,4,3,1,1,1,1,0,6,6,4,4,3
212,12,158,small_straight,0,158,17.0,0.0,2.0,6.0,8.0,10.0,6.0,16.0,18.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,4,1,1,1,0,0,1,1,1,4,2,1,1,1,0,0,1,1,1,1,1,1,1,1
212,13,158,large_straight,0,158,17.0,0.0,2.0,6.0,8.0,10.0,6.0,16.0,18.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,3,2,1,0,0,0,0,0,5,2,2,1,1,0,1,1,1,1,2,2,2,1,1
213,1,0,chance,10,10,10.0,,,,,,,,,,,,,10,2,4,0,4,0,0,0,0,0,0,0,0,6,5,2,2,1,0,0,1,1,0,6,2,2,1,1,0,1,1,1,1,4,2,2,1,1
213,2,10,three_kind,23,33,10.0,,,,,,,23.0,,,,,,-1,0,2,3,0,0,18,23,0,0,0,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,5,4,1,1,1,0,0,6,6,6,3,2
213,3,33,full_house,25,58,10.0,,,,,,,23.0,,25.0,,,,-1,0,4,9,0,0,0,-1,0,25,0,0,0,3,3,2,2,1,1,1,1,1,0,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2
213,4,58,sixes,12,70,10.0,,,,,,12.0,23.0,,25.0,,,,-1,3,0,0,0,0,12,-1,0,-1,0,0,0,6,4,3,1,1,0,0,0,1,1,6,5,1,1,1,0,0,1,1,1,6,6,1,1,1
213,5,70,twos,6,76,10.0,,6.0,,,,12.0,23.0,,25.0,,,,-1,2,6,0,0,0,-1,-1,0,-1,0,0,0,6,4,2,2,1,0,0,1,1,0,5,3,2,2,2,0,0,1,1,1,2,2,2,1,1
213,6,76,fives,15,91,10.0,,6.0,,,15.0,12.0,23.0,,25.0,,,,-1,0,-1,0,0,15,-1,-1,0,-1,0,0,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
213,7,91,fours,8,99,10.0,,6.0,,8.0,15.0,12.0,23.0,,25.0,,,,-1,0,-1,3,8,-1,-1,-1,0,-1,0,0,0,4,4,2,2,1,1,1,1,1,0,4,4,2,2,1,1,1,1,1,0,4,4,3,2,2
213,8,99,threes,6,105,10.0,,6.0,6.0,8.0,15.0,12.0,23.0,,25.0,,,,-1,0,-1,6,-1,-1,-1,-1,0,-1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,4,3,3,1,1,0,1,1,6,6,4,3,3
213,9,105,ones,0,105,10.0,0.0,6.0,6.0,8.0,15.0,12.0,23.0,,25.0,,,,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,5,4,3,0,1,1,0,0,5,5,5,3,2,1,1,1,0,0,5,5,5,4,3
213,10,105,four_kind,6,111,10.0,0.0,6.0,6.0,8.0,15.0,12.0,23.0,6.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,0,0,0,6,5,3,1,1,0,0,0,1,1,3,2,1,1,1,0,0,1,1,1,2,1,1,1,1
213,11,111,small_straight,0,111,10.0,0.0,6.0,6.0,8.0,15.0,12.0,23.0,6.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,3,2,2,0,0,0,1,1,4,2,2,2,2,0,1,1,1,1,6,2,2,2,2
213,12,111,large_straight,0,111,10.0,0.0,6.0,6.0,8.0,15.0,12.0,23.0,6.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,2,1,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
213,13,111,yahtzee,0,111,10.0,0.0,6.0,6.0,8.0,15.0,12.0,23.0,6.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,2,2,0,0,0,1,1,6,4,3,2,2,0,0,0,1,1,6,6,2,2,1
214,1,0,chance,20,20,20.0,,,,,,,,,,,,,20,0,4,0,0,10,6,0,0,0,0,0,0,5,5,3,2,2,1,1,0,1,1,5,5,2,2,1,1,1,1,1,0,6,5,5,2,2
214,2,20,full_house,25,45,20.0,,,,,,,,,25.0,,,,-1,0,0,6,12,0,0,18,0,25,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3
214,3,45,three_kind,19,64,20.0,,,,,,,19.0,,25.0,,,,-1,0,2,0,12,5,0,19,0,-1,0,0,0,4,4,4,3,2,1,1,1,0,0,6,4,4,4,2,0,1,1,1,0,5,4,4,4,2
214,4,64,fives,15,79,20.0,,,,,15.0,,19.0,,25.0,,,,-1,0,0,6,0,15,0,-1,0,-1,0,0,0,5,5,4,3,1,1,1,0,0,0,5,5,5,2,1,1,1,1,0,0,5,5,5,3,3
